device_ean,p_size
ZIV0046973504,2.741721446791493
ZIV0034820326,2.741721446791493
ZIV0034844753,2.741721446791493
ZIV0034820321,2.741721446791493
ZIV0034820444,2.741721446791493
ZIV0034820443,2.741721446791493
ZIV0034862086,2.741721446791493
ZIV0034820260,2.741721446791493
ZIV0046916785,2.741721446791493
ZIV0034820650,2.741721446791493
ZIV0034820281,2.741721446791493
ZIV0040637007,2.741721446791493
ZIV0034820330,2.741721446791493
ZIV0046923662,2.27689817984326
ZIV0046923657,2.27689817984326
SAG0145436069,2.27689817984326
ZIV0034795452,2.27689817984326
ZIV0034936521,2.27689817984326
ZIV0040637157,2.27689817984326
ZIV0046924620,2.27689817984326
ZIV0034671725,2.27689817984326
SAG0125358427,2.27689817984326
ZIV0034795662,2.27689817984326
ZIV0044828848,2.27689817984326
ZIV0046992835,2.27689817984326
ZIV0034795449,2.27689817984326
ZIV0046923654,2.27689817984326
SOG0020071351,2.27689817984326
ZIV0034795663,2.27689817984326
SAG0125359946,2.27689817984326
ZIV0046923656,2.27689817984326
ZIV0046917129,2.27689817984326
ZIV0034795448,2.27689817984326
ZIV0040637006,2.27689817984326
ZIV0046924581,2.27689817984326
ZIV0046924577,2.27689817984326
ZIV0046924582,2.27689817984326
ZIV0046923572,2.27689817984326
ZIV0046918455,2.27689817984326
ZIV0034810537,2.27689817984326
ZIV0046923569,2.27689817984326
ZIV0046924576,2.27689817984326
ZIV0034795519,2.27689817984326
ZIV0046923571,2.27689817984326
ZIV0046923568,2.27689817984326
ZIV0040637009,2.27689817984326
ZIV0034795523,2.27689817984326
ZIV0044831515,2.27689817984326
ZIV0046923661,2.27689817984326
ZIV0046924578,2.27689817984326
ZIV0036287977,2.27689817984326
ZIV0034795666,2.27689817984326
ZIV0046924579,2.27689817984326
ZIV0034795660,2.27689817984326
ZIV0034795348,2.27689817984326
ZIV0034795667,2.27689817984326
ZIV0046924613,2.27689817984326
ZIV0034795455,2.27689817984326
ZIV0046924575,2.27689817984326
ZIV0046918462,2.27689817984326
ZIV0046924618,2.27689817984326
ZIV0042302614,2.27689817984326
ZIV0034795658,2.27689817984326
ZIV0034795694,2.27689817984326
ZIV0046918454,2.27689817984326
SAG0125358424,2.27689817984326
ZIV0046924387,2.27689817984326
ZIV0046918457,2.27689817984326
ZIV0040334147,2.27689817984326
ZIV0046923565,2.27689817984326
ZIV0044831520,2.27689817984326
ZIV0046924573,2.27689817984326
ZIV0040637155,2.27689817984326
ZIV0046924617,2.27689817984326
ZIV0046917130,2.27689817984326
ZIV0046918459,2.27689817984326
ZIV0046916798,2.27689817984326
ZIV0046924615,2.27689817984326
ZIV0034795518,2.27689817984326
ZIV0046918453,2.27689817984326
ZIV0044828847,2.27689817984326
ZIV0046923564,2.27689817984326
ZIV0046924580,2.27689817984326
ZIV0046924621,2.27689817984326
ZIV0046917128,2.27689817984326
ZIV0034795524,2.27689817984326
ZIV0046924616,2.27689817984326
ZIV0034917334,2.27689817984326
ZIV0046923567,2.27689817984326
ZIV0046918456,2.27689817984326
ZIV0034795353,2.27689817984326
ZIV0046918458,2.27689817984326
ZIV0046918460,2.27689817984326
ZIV0034795525,2.27689817984326
ZIV0044828852,2.27689817984326
ZIV0046918461,2.27689817984326
ZIV0046924619,2.27689817984326
ZIV0034795661,2.27689817984326
ZIV0046923566,2.27689817984326
ZIV0034795659,2.27689817984326
ZIV0034795693,2.27689817984326
SAG0125358366,2.27689817984326
ZIV0046924392,2.27689817984326
ZIV0034795689,2.27689817984326
ZIV0044828853,2.27689817984326
ZIV0034795457,2.27689817984326
ZIV0034795354,2.27689817984326
ZIV0044828849,2.27689817984326
ZIV0034674191,2.27689817984326
ZIV0046924614,2.27689817984326
ZIV0046924574,2.27689817984326
ZIV0040637002,2.27689817984326
ZIV0046923563,2.27689817984326
ZIV0046924622,2.27689817984326
ZIV0046923659,2.27689817984326
ZIV0034870495,2.27689817984326
ZIV0046942898,4.112113196159511
ZIV0034820232,4.112113196159511
ZIV0034813750,4.112113196159511
ZIV0034820267,4.112113196159511
ZIV0042301422,4.112113196159511
ZIV0034820228,4.112113196159511
ZIV0034820235,4.112113196159511
ZIV0046943123,4.112113196159511
ZIV0046921899,4.112113196159511
ZIV0046921898,4.112113196159511
ZIV0034820265,4.112113196159511
ZIV0034820627,4.112113196159511
ZIV0034820233,4.112113196159511
ZIV0034844754,4.112113196159511
ZIV0034862036,4.112113196159511
ZIV0034821137,4.112113196159511
ZIV0046918408,4.112113196159511
ZIV0034820236,4.112113196159511
ZIV0034820237,4.112113196159511
ZIV0046979992,4.112113196159511
ZIV0040335442,4.112113196159511
ZIV0034820264,4.112113196159511
ZIV0042301355,4.112113196159511
ZIV0034820263,4.112113196159511
ZIV0040430631,4.112113196159511
ZIV0034820231,4.112113196159511
ZIV0046886398,4.582598371326206
ZIV0046885405,4.582598371326206
ZIV0040637131,4.582598371326206
ZIV0046886154,4.582598371326206
ZIV0046886162,4.582598371326206
ZIV0040637152,4.582598371326206
ZIV0046885407,4.582598371326206
ZIV0046886400,4.582598371326206
ZIV0040637159,4.582598371326206
ZIV0040637158,4.582598371326206
ZIV0046886153,4.582598371326206
ZIV0046886155,4.582598371326206
ZIV0046885406,4.582598371326206
ZIV0046886157,4.582598371326206
ZIV0046923660,4.582598371326206
ZIV0046975906,4.582598371326206
ZIV0046886158,4.582598371326206
ZIV0046886156,4.582598371326206
SAG0145451231,4.582598371326206
ZIV0046885410,4.582598371326206
ZIV0046885411,4.582598371326206
ZIV0046923570,4.582598371326206
ZIV0046886159,4.582598371326206
ZIV0046885723,4.582598371326206
ZIV0046886161,4.582598371326206
ZIV0046885412,4.582598371326206
ZIV0046886160,4.582598371326206
ZIV0040637153,4.582598371326206
ZIV0046923658,4.271589961039373
ZIV0044831519,4.271589961039373
SAG0145421106,4.271589961039373
ZIV0046885842,4.271589961039373
ZIV0046888160,4.271589961039373
SOG0020100141,4.271589961039373
ZIV0046885834,4.271589961039373
ZIV0046925440,4.271589961039373
ZIV0046923653,4.271589961039373
ZIV0046888162,4.271589961039373
ZIV0046885841,4.271589961039373
ZIV0046888153,4.271589961039373
ZIV0045777254,4.271589961039373
ZIV0046888155,4.271589961039373
ZIV0046888156,4.271589961039373
ZIV0046888154,4.271589961039373
ZIV0046888161,4.271589961039373
ZIV0046885835,4.271589961039373
ZIV0046885836,4.271589961039373
ZIV0046888157,4.271589961039373
ZIV0046885840,4.271589961039373
ZIV0046888159,4.271589961039373
ZIV0046885837,4.271589961039373
ZIV0046888158,4.271589961039373
ZIV0042301354,4.271589961039373
SAG0125358126,5.580978123050291
SAG0125358121,5.580978123050291
SAG0125358618,5.580978123050291
SAG0125358123,5.580978123050291
SAG0125358611,5.580978123050291
SAG0125358617,5.580978123050291
SAG0125358619,5.580978123050291
SAG0125358127,5.580978123050291
ZIV0036384070,5.580978123050291
ZIV0040637156,5.580978123050291
SAG0125358620,5.580978123050291
SAG0125358612,5.580978123050291
SAG0125358613,5.580978123050291
ZIV0046885838,5.580978123050291
SAG0125358616,5.580978123050291
ZIV0046924524,5.580978123050291
SAG0125358614,5.580978123050291
ZIV0046885839,5.580978123050291
SAG0125358124,5.580978123050291
ZIV0045437451,2.348830412006906
ZIV0046888051,2.348830412006906
ZIV0046885575,2.348830412006906
ZIV0046888171,2.348830412006906
ZIV0046924393,2.348830412006906
ZIV0046923936,2.348830412006906
ZIV0046888168,2.348830412006906
ZIV0046888170,2.348830412006906
ZIV0046888047,2.348830412006906
ZIV0047741207,2.348830412006906
ZIV0046885724,2.348830412006906
ZIV0046888048,2.348830412006906
ZIV0046888167,2.348830412006906
ZIV0046888169,2.348830412006906
ZIV0046888001,2.348830412006906
ZIV0046888046,2.348830412006906
ZIV0045437933,2.348830412006906
ZIV0046888044,2.348830412006906
ZIV0046887994,2.348830412006906
ZIV0046888045,2.348830412006906
ZIV0046888043,2.348830412006906
ZIV0046888166,2.348830412006906
ZIV0046887995,2.348830412006906
ZIV0046885580,2.348830412006906
ZIV0046928633,2.348830412006906
ZIV0046887999,2.348830412006906
ZIV0045437934,2.348830412006906
ZIV0046885731,2.348830412006906
ZIV0046885726,2.348830412006906
ZIV0046887993,2.348830412006906
ZIV0046888172,2.348830412006906
ZIV0046887977,2.348830412006906
ZIV0046885729,2.348830412006906
ZIV0046888164,2.348830412006906
ZIV0046885582,2.348830412006906
ZIV0046885725,2.348830412006906
ZIV0046887980,2.348830412006906
ZIV0046885576,2.348830412006906
ZIV0046887974,2.348830412006906
ZIV0046885581,2.348830412006906
ZIV0045439515,2.348830412006906
ZIV0046924394,2.348830412006906
ZIV0046888002,2.348830412006906
ZIV0046887979,2.348830412006906
ZIV0046887996,2.348830412006906
SAG0125360059,2.348830412006906
ZIV0046887982,2.348830412006906
ZIV0045438119,2.348830412006906
ZIV0046885727,2.348830412006906
ZIV0046887973,2.348830412006906
ZIV0046887975,2.348830412006906
ZIV0046887997,2.348830412006906
ZIV0046887976,2.348830412006906
ZIV0046885732,2.348830412006906
ZIV0046887981,2.348830412006906
ZIV0046885730,2.348830412006906
ZIV0046888163,2.348830412006906
ZIV0046887998,2.348830412006906
ZIV0040384363,2.348830412006906
ZIV0046885728,2.348830412006906
ZIV0046888165,2.348830412006906
ZIV0046887978,2.348830412006906
ZIV0046888052,2.348830412006906
ZIV0046885579,2.348830412006906
ZIV0046885275,3.787375586563399
ZIV0046885277,3.787375586563399
SAG0125358475,3.787375586563399
ZIV0046886395,3.787375586563399
ZIV0046885255,3.787375586563399
ZIV0046886393,3.787375586563399
ZIV0046885257,3.787375586563399
ZIV0046885253,3.787375586563399
SAG0125358578,3.787375586563399
SAG0125358472,3.787375586563399
ZIV0046882978,3.787375586563399
ZIV0046885281,3.787375586563399
ZIV0046886399,3.787375586563399
SAG0125358576,3.787375586563399
ZIV0046886402,3.787375586563399
ZIV0046885276,3.787375586563399
ZIV0046885258,3.787375586563399
ZIV0046885254,3.787375586563399
ZIV0046885259,3.787375586563399
ZIV0046885262,3.787375586563399
ZIV0046886397,3.787375586563399
ZIV0046885273,3.787375586563399
SAG0125358473,3.787375586563399
ZIV0046885573,3.787375586563399
SAG0125358575,3.787375586563399
ZIV0046885574,3.787375586563399
SAG0125358476,3.787375586563399
SAG0125358479,3.787375586563399
ZIV0046924626,3.787375586563399
ZIV0046886394,3.787375586563399
SAG0125358474,3.787375586563399
SAG0125358572,3.787375586563399
ZIV0046885578,3.787375586563399
ZIV0046885256,3.787375586563399
SAG0125358478,3.787375586563399
SAG0125358480,3.787375586563399
ZIV0046886396,3.787375586563399
SAG0166200025,3.787375586563399
ZIV0046886401,3.787375586563399
ZIV0046885260,3.787375586563399
ZIV0046885261,3.787375586563399
SAG0125358571,3.787375586563399
ZIV0046885282,3.787375586563399
ZIV0046885577,3.787375586563399
ZIV0036399852,7.529472389024769
ZIV0034904389,7.529472389024769
ZIV0040359737,7.529472389024769
ZIV0036292193,7.529472389024769
ZIV0040359335,7.529472389024769
ZIV0040359736,7.529472389024769
ZIV0040359753,7.529472389024769
ZIV0040359334,7.529472389024769
ZIV0040359754,7.529472389024769
ZIV0040359336,7.529472389024769
ZIV0040359728,7.529472389024769
ZIV0040359731,7.529472389024769
ZIV0040359730,7.529472389024769
ZIV0036294527,7.529472389024769
ZIV0036292208,4.63214612360656
ZIV0040359331,4.63214612360656
ZIV0040359328,4.63214612360656
ZIV0040359472,4.63214612360656
ZIV0040359755,4.63214612360656
ZIV0040359329,4.63214612360656
ZIV0040359333,4.63214612360656
ZIV0050025907,4.63214612360656
ZIV0046908836,4.63214612360656
ZIV0040359471,4.63214612360656
ZIV0040359473,4.63214612360656
ZIV0040359332,4.63214612360656
ZIV0040359475,4.63214612360656
ZIV0040359476,4.63214612360656
ZIV0040359474,4.63214612360656
ZIV0044820002,4.63214612360656
ZIV0040359337,4.63214612360656
ZIV0040359468,4.63214612360656
ZIV0040359732,4.63214612360656
ZIV0040359470,4.63214612360656
ZIV0040359734,4.63214612360656
ZIV0040359469,4.63214612360656
ZIV0040359733,4.63214612360656
ZIV0040359330,4.63214612360656
ZIV0040359726,8.246877784894432
SOG0080002183,8.246877784894432
ZIV0040342281,8.246877784894432
ZIV0036300131,8.246877784894432
ZIV0040359722,8.246877784894432
ZIV0040359749,8.246877784894432
ZIV0040359544,8.246877784894432
ZIV0040359727,8.246877784894432
ZIV0040359547,8.246877784894432
ZIV0040359362,8.246877784894432
ZIV0040359750,8.246877784894432
ZIV0040359538,8.246877784894432
ZIV0040359725,8.246877784894432
ZIV0040359542,8.246877784894432
ZIV0040359540,8.246877784894432
ZIV0040359539,8.246877784894432
ZIV0040359367,8.246877784894432
ZIV0040359719,8.246877784894432
ZIV0040359438,2.638486340467621
ZIV0046942631,2.638486340467621
ZIV0040359721,2.638486340467621
ZIV0036289009,2.638486340467621
ZIV0040359741,2.638486340467621
ZIV0040359568,2.638486340467621
ZIV0040359576,2.638486340467621
ZIV0045440348,2.638486340467621
ZIV0040359724,2.638486340467621
ZIV0040359569,2.638486340467621
ZIV0034837160,2.638486340467621
ZIV0040359723,2.638486340467621
ZIV0040359546,2.638486340467621
ZIV0040637085,2.638486340467621
ZIV0040637087,2.638486340467621
ZIV0040359443,2.638486340467621
ZIV0040359461,2.638486340467621
ZIV0040359446,2.638486340467621
ZIV0047741054,2.638486340467621
ZIV0040359447,2.638486340467621
SOG0020022284,2.638486340467621
ZIV0040359441,2.638486340467621
ZIV0040359570,2.638486340467621
ZIV0040637089,2.638486340467621
ZIV0040359359,2.638486340467621
ZIV0040359577,2.638486340467621
ZIV0040359574,2.638486340467621
ZIV0040637083,2.638486340467621
ZIV0034932710,2.638486340467621
ZIV0040359752,2.638486340467621
ZIV0040359573,2.638486340467621
ZIV0040359718,2.638486340467621
ZIV0040359442,2.638486340467621
ZIV0040359751,2.638486340467621
ZIV0040359460,2.638486340467621
ZIV0040359463,2.638486340467621
ZIV0040359444,2.638486340467621
ZIV0036288254,2.638486340467621
ZIV0040359465,2.638486340467621
ZIV0040359458,2.638486340467621
ZIV0040359575,2.638486340467621
ZIV0040359459,2.638486340467621
ZIV0040359445,2.638486340467621
ZIV0040359571,2.638486340467621
ZIV0036292195,2.638486340467621
ZIV0034845038,2.638486340467621
ZIV0040359462,2.638486340467621
ZIV0040359439,2.638486340467621
ZIV0040359464,2.638486340467621
ZIV0040359466,2.638486340467621
ZIV0040359572,2.638486340467621
ZIV0040359467,2.638486340467621
ZIV0040359545,2.638486340467621
ZIV0036299757,2.638486340467621
ZIV0036289008,2.638486340467621
ZIV0040637084,2.638486340467621
ZIV0040359756,2.638486340467621
ZIV0040359757,2.638486340467621
ZIV0040359440,2.638486340467621
ZIV0036291865,2.638486340467621
ZIV0034916808,2.638486340467621
ZIV0040359358,2.638486340467621
ZIV0040359720,2.638486340467621
ZIV0045777320,5.061379648266574
ZIV0047740210,5.061379648266574
ZIV0045777328,5.061379648266574
ZIV0045777427,5.061379648266574
ZIV0040335273,5.061379648266574
ZIV0045777322,5.061379648266574
ZIV0045777429,5.061379648266574
ZIV0045777327,5.061379648266574
ZIV0045777329,5.061379648266574
ZIV0045777321,5.061379648266574
ZIV0045777421,5.061379648266574
ZIV0045777422,5.061379648266574
ZIV0045777420,5.061379648266574
ZIV0045777428,5.061379648266574
ZIV0045777323,5.061379648266574
ZIV0045777324,5.061379648266574
ZIV0045777423,5.061379648266574
ZIV0045777326,5.061379648266574
ZIV0045777426,5.061379648266574
ZIV0045777325,5.061379648266574
ZIV0045777425,5.061379648266574
ZIV0045434612,5.061379648266574
ZIV0045434531,5.580978123050683
ZIV0040432984,5.580978123050683
ZIV0045434610,5.580978123050683
?0053300802,5.580978123050683
ZIV0042301851,5.580978123050683
ZIV0045434570,5.580978123050683
ZIV0045434579,5.580978123050683
ZIV0045434611,5.580978123050683
ZIV0045434533,5.580978123050683
ZIV0045434744,5.580978123050683
ZIV0045436240,5.580978123050683
ZIV0045434616,5.580978123050683
ZIV0045434572,5.580978123050683
ZIV0045434573,5.580978123050683
ZIV0045774650,5.580978123050683
ZIV0045434577,5.580978123050683
ZIV0045777384,5.580978123050683
ZIV0045434574,5.580978123050683
ZIV0045774664,5.580978123050683
ZIV0042301858,5.580978123050683
ZIV0034810650,15.0
ZIV0034795690,15.0
SOG0020007132,15.0
ZIV0034813734,15.0
ZIV0036291246,15.0
ZIV0034810649,15.0
ZIV0049974773,15.0
ZIV0046994919,15.0
ZIV0045777225,15.0
ZIV0045777227,15.0
ZIV0045777192,3.498085616181547
ZIV0045774705,3.498085616181547
SAG0145400682,3.498085616181547
ZIV0045774704,3.498085616181547
ZIV0046934693,3.498085616181547
ZIV0034810336,3.498085616181547
ZIV0045777203,3.498085616181547
ZIV0045777453,3.498085616181547
?0000529335,3.498085616181547
ZIV0045777196,3.498085616181547
ZIV0040637235,3.498085616181547
ZIV0045774701,3.498085616181547
ZIV0045777205,3.498085616181547
ZIV0045777454,3.498085616181547
ZIV0045777193,3.498085616181547
ZIV0045774702,3.498085616181547
ZIV0045434715,3.498085616181547
ZIV0045777450,3.498085616181547
ZIV0045777219,3.498085616181547
ZIV0045774700,3.498085616181547
ZIV0040430513,3.498085616181547
ZIV0045777208,3.498085616181547
ZIV0044842621,3.498085616181547
ZIV0045777010,3.498085616181547
ZIV0045434716,3.498085616181547
ZIV0044828166,3.498085616181547
ZIV0046956068,3.498085616181547
ZIV0045777174,3.498085616181547
ZIV0034921450,3.498085616181547
ZIV0045777191,3.498085616181547
ZIV0045777218,3.498085616181547
ZIV0045777455,3.498085616181547
ZIV0045777451,3.498085616181547
ZIV0045777194,3.498085616181547
ZIV0045777456,3.498085616181547
ZIV0045774709,3.498085616181547
ZIV0046927740,3.498085616181547
ZIV0045777200,3.498085616181547
ZIV0045777198,3.498085616181547
ZIV0045777459,3.498085616181547
ZIV0046977651,3.498085616181547
ZIV0045777202,3.498085616181547
ZIV0045777211,3.498085616181547
ZIV0049974123,3.498085616181547
ZIV0045774564,3.498085616181547
ZIV0036287978,3.498085616181547
ZIV0045434623,3.498085616181547
ZIV0045777215,3.498085616181547
ZIV0044831806,3.498085616181547
ZIV0045774984,3.498085616181547
ZIV0046937495,3.498085616181547
ZIV0045777374,3.498085616181547
ZIV0040637012,3.498085616181547
SOG0020062281,3.498085616181547
ZIV0045777213,3.498085616181547
ZIV0034902851,3.498085616181547
ZIV0040430334,3.498085616181547
ZIV0045777210,3.498085616181547
ZIV0045777195,3.498085616181547
ZIV0045777212,3.498085616181547
ZIV0045777216,3.498085616181547
ZIV0045777214,3.498085616181547
ZIV0036384078,3.498085616181547
ZIV0045777217,3.498085616181547
ZIV0045777452,3.498085616181547
ZIV0040637034,3.498085616181547
ZIV0045777199,3.498085616181547
ZIV0045777458,3.498085616181547
ZIV0045777201,3.498085616181547
ZIV0045777457,3.498085616181547
ZIV0040637169,3.498085616181547
ZIV0045774983,3.498085616181547
ZIV0045777197,3.498085616181547
ZIV0034902955,3.498085616181547
ZIV0045777207,3.498085616181547
ZIV0046162766,3.498085616181547
ZIV0047741206,3.498085616181547
ZIV0045774706,3.498085616181547
ZIV0034863232,3.498085616181547
ZIV0044819995,15.0
ZIV0040637004,15.0
ZIV0044819999,15.0
ZIV0050039489,15.0
ZIV0044820000,15.0
ZIV0044842729,15.0
ZIV0040430424,5.8841122579411325
SOG0020087297,5.8841122579411325
ZIV0044842728,5.8841122579411325
ZIV0044842725,5.8841122579411325
ZIV0044842377,5.8841122579411325
ZIV0044842727,5.8841122579411325
ZIV0044842730,5.8841122579411325
ZIV0044831813,5.8841122579411325
ZIV0044842732,5.8841122579411325
ZIV0044842733,5.8841122579411325
ZIV0044842731,5.8841122579411325
ZIV0044842653,5.8841122579411325
ZIV0044842685,5.8841122579411325
ZIV0044842734,5.8841122579411325
ZIV0044842690,5.8841122579411325
ZIV0044842686,5.8841122579411325
ZIV0040430423,5.8841122579411325
ZIV0044844083,4.411630565175922
ZIV0044844084,4.411630565175922
ZIV0045431573,4.411630565175922
ZIV0045432095,4.411630565175922
ZIV0044842474,4.411630565175922
ZIV0044844080,4.411630565175922
ZIV0044844075,4.411630565175922
ZIV0044842615,4.411630565175922
ZIV0044844076,4.411630565175922
ZIV0044844081,4.411630565175922
ZIV0044842466,4.411630565175922
ZIV0044842469,4.411630565175922
ZIV0044842624,4.411630565175922
ZIV0044842472,4.411630565175922
ZIV0044844082,4.411630565175922
ZIV0044844078,4.411630565175922
